📛4K·8K频道,#genre#
欢笑剧场,http://120.78.151.79:80/live/HLGC_8000.m3u8?t=mCY2PBz4YPw6xXQzCoIUoQ%3D%3D&u=HNTV01YU00021202&p=8&cid=10000054&pid=&l=1&d=48555E45F7FC&ip=192.168.197.126&n=HLGC_8000&errorcode=0&sid=RvlGbXkpyCEHFJPMSxusnA%3D%3D&r=20231212111210&e=20231212151210&nc=OuaSKVxHFA7j&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422695878&srchost=172.16.22.158:8060&gid=nc3jTTpp8tb1abEcB%2BBbfQ%3D%3D
武术世界,http://123.13.155.80:808/hls/31/index.m3u8
武术世界,http://123.13.155.101:808/hls/31/index.m3u8
武术世界,http://111.61.236.247:9081/hls/60/index.m3u8
武术世界,http://60.9.236.11:50003/hls/82/index.m3u8
武术世界,http://60.9.236.247:50003/hls/82/index.m3u8
武术世界,http://113.64.147.61:8081/hls/122/index.m3u8
武术世界,http://113.64.147.157:8081/hls/122/index.m3u8
武术世界,http://113.64.147.162:8081/hls/122/index.m3u8
武术世界	,http://47.104.102.192:80/udp/226.0.1.97:3197
江苏优漫卡通,http://47.109.181.197:88/gitv_live/G_YOUMAN/G_YOUMAN.m3u8
汽摩,http://60.9.236.247:50003/hls/100/index.m3u8
汽摩,http://60.9.236.11:50003/hls/100/index.m3u8
汽摩,http://60.16.18.243:4949/hls/87/index.m3u8
汽摩,http://47.108.221.227:9089/PLTV/88888888/224/3221225736/10000100000000060000000000146106_0.smil/index.m3u8
汽摩,http://47.108.221.227:9099/PLTV/88888888/224/3221225736/10000100000000060000000000146106_0.smil/index.m3u8
汽摩,http://120.79.26.58:80/taoqi/hdtv.php?id=227
汽摩,http://117.72.36.109:9099/PLTV/88888888/224/3221225736/10000100000000060000000000146106_0.smil/index.m3u8
汽摩,http://47.109.181.197:88/051227/
汽摩	,http://47.104.102.192:80/udp/226.0.1.95:3215
河南文物宝库,http://123.10.78.217:808/hls/28/index.m3u8
河南梨园,http://123.10.78.217:808/hls/27/index.m3u8
河南梨园,http://123.10.76.10:808/hls/27/index.m3u8
河南武术世界,http://123.10.78.217:808/hls/29/index.m3u8
法制天地,http://112.46.105.5:8009/hls/76/index.m3u8
游戏竞技	,http://47.104.102.192:80/udp/226.0.1.114:3216
游戏风云,http://1.24.190.98:10080/hls/119/index.m3u8
游戏风云,http://60.9.236.11:50003/hls/104/index.m3u8
游戏风云,http://60.16.18.243:4949/hls/79/index.m3u8
游戏风云,http://112.46.105.5:8009/hls/77/index.m3u8
游戏风云,http://60.9.236.247:50003/hls/104/index.m3u8
湖南|湖南金鹰卡通,http://47.104.102.192:80/000000001001/201600020009/1400.m3u8?m3u8_level=2
湖南金鹰卡通,http://47.109.181.197:88/gitv_live/G_JINYING/G_JINYING.m3u8
湖南金鹰纪实,http://47.109.181.197:88/gitv_live/G_JINYINGJS-HD/G_JINYINGJS-HD.m3u8
环球奇观,http://111.61.236.247:9081/hls/63/index.m3u8
环球奇观,http://113.64.147.174:8081/hls/110/index.m3u8
环球奇观,http://113.64.147.92:8081/hls/110/index.m3u8
环球奇观,http://60.9.236.247:50003/hls/86/index.m3u8
环球奇观,http://113.64.147.61:8081/hls/110/index.m3u8
环球奇观,http://60.16.18.243:4949/hls/82/index.m3u8
环球奇观,http://120.79.26.58:80/taoqi/hdtv.php?id=222
环球奇观,http://113.64.147.157:8081/hls/110/index.m3u8
环球奇观	,http://47.104.102.192:80/udp/226.0.1.111:3183
环球旅游,http://60.16.18.243:4949/hls/100/index.m3u8
环球旅游,http://47.109.181.197:88/071562/
环球旅游	,http://47.104.102.192:80/udp/226.0.1.127:3137
现代教育,http://113.64.147.191:8081/hls/109/index.m3u8
现代教育,http://113.64.147.61:8081/hls/109/index.m3u8
现代教育,http://113.64.147.162:8081/hls/109/index.m3u8
现代教育,http://113.64.147.92:8081/hls/109/index.m3u8
现代教育,http://113.64.147.157:8081/hls/109/index.m3u8
现代教育,http://113.64.147.174:8081/hls/109/index.m3u8
生态环境,http://60.16.18.243:4949/hls/101/index.m3u8
生态环境,http://47.109.181.197:88/071565/
生活时尚,http://112.46.105.20:8009/hls/71/index.m3u8
生活时尚,http://120.79.26.58:80/TV/0/00000001000000050000000000000131/124.m3u8
电子体育	,http://47.104.102.192:80/udp/226.0.1.134:3149
百姓健康,http://60.16.18.243:4949/hls/95/index.m3u8
百姓健康	,http://47.104.102.192:80/udp/226.0.1.132:3143
精彩影视,http://60.16.18.243:4949/hls/110/index.m3u8
网络棋牌,http://113.64.147.92:8081/hls/106/index.m3u8
网络棋牌,http://113.64.147.61:8081/hls/106/index.m3u8
网络棋牌,http://113.64.147.174:8081/hls/106/index.m3u8
网络棋牌,http://113.64.147.162:8081/hls/106/index.m3u8
网络棋牌,http://120.79.26.58:80/taoqi/hdtv.php?id=375
网络棋牌,http://47.109.181.197:88/051375/
网络棋牌,http://47.109.181.197:88/041375/
网络棋牌,http://47.109.181.197:88/071375/
茶,http://60.16.18.243:4949/hls/86/index.m3u8
茶,http://47.109.181.197:88/051383/
茶,http://47.109.181.197:88/main/011383/
茶,http://47.109.181.197:88/071383/
茶,http://47.109.181.197:88/042383/
茶啊二中第四季,http://120.79.26.58:80/huya/huya.php?id=11213191
财富天下,http://60.9.236.11:50003/hls/103/index.m3u8
财富天下,http://60.9.236.247:50003/hls/103/index.m3u8
财富天下,http://60.16.18.243:4949/hls/112/index.m3u8
财富天下,http://47.109.181.197:88/071593/
财富天下	,http://47.104.102.192:80/udp/226.0.1.139:3162
车迷,http://47.109.181.197:88/041563/
车迷,http://60.16.18.243:4949/hls/98/index.m3u8
车迷,http://47.109.181.197:88/051563/
车迷,http://47.109.181.197:88/071563/
车迷,http://47.109.181.197:88/main/011563/
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
都市剧场,http://60.16.18.243:4949/hls/77/index.m3u8
都市剧场,http://120.78.151.79:80/live/DSGCGQ_8000.m3u8?t=HWPkIzT5%2F6HLPVo9CS9uVw%3D%3D&u=HNTV01YU00021202&p=8&cid=4aa2602f370b4053ba7beec3da3651c4&pid=&l=1&d=48555E45F7FC&ip=192.168.197.129&n=DSGCGQ_8000&errorcode=0&sid=vP3mNVG3JYOY%2BWG1W9aOaQ%3D%3D&r=20231212111317&e=20231212151317&nc=gFBAmedM7JmA&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696586&srchost=172.16.22.158:8060&gid=OGiAJ51nxX%2FnarXucUb1iw%3D%3D
都市剧场,http://120.79.26.58:80/TV/0/00000001000000050000000000000130/125.m3u8
金鹰卡通,http://42.237.154.164:9003/hls/58/index.m3u8
金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8
金鹰卡通,http://111.61.236.247:9081/hls/66/index.m3u8
金鹰卡通,http://123.10.78.217:808/hls/65/index.m3u8
金鹰卡通,http://112.46.105.20:8009/hls/67/index.m3u8
金鹰卡通,http://123.13.155.80:808/hls/67/index.m3u8
金鹰卡通,http://1.24.190.98:10080/hls/51/index.m3u8
金鹰卡通,http://113.64.147.191:8081/hls/129/index.m3u8
金鹰纪实,http://123.10.78.217:808/hls/72/index.m3u8
金鹰纪实,http://123.10.76.10:808/hls/72/index.m3u8
金鹰纪实,http://60.9.236.247:50003/hls/67/index.m3u8
金鹰纪实,http://123.13.155.101:808/hls/72/index.m3u8
金鹰纪实,http://123.12.185.47:808/hls/72/index.m3u8
金鹰纪实,http://120.79.26.58:80/yndztv/lingcang.php?id=508
金鹰纪实,http://123.13.155.80:808/hls/72/index.m3u8
金鹰纪实,http://120.78.151.79:80/180000001002/00000001000000000016000000007228/main.m3u8
金鹰纪实bd,http://47.104.102.192:80/rtp/224.30.30.28:8047
金鹰纪实（）,http://47.108.221.227:9089/PLTV/88888888/224/3221225671/10000100000000060000000000145878_0.smil/index.m3u8
金鹰纪实（）,http://47.108.221.227:9099/PLTV/88888888/224/3221225671/10000100000000060000000000145878_0.smil/index.m3u8
金鹰纪实（）,http://117.72.36.109:9099/PLTV/88888888/224/3221225671/10000100000000060000000000145878_0.smil/index.m3u8
陶瓷,http://58.17.48.228:808/hls/76/index.m3u8
陶瓷,http://60.9.236.11:50003/hls/66/index.m3u8
陶瓷,http://60.9.236.247:50003/hls/66/index.m3u8
靓妆,http://171.34.76.62:808/PLTV/88888888/224/3221226413/index.m3u8
靓妆,http://47.108.221.227:9089/PLTV/88888888/224/3221225680/10000100000000060000000000146081_0.smil/index.m3u8
靓妆,http://47.108.221.227:9099/PLTV/88888888/224/3221225680/10000100000000060000000000146081_0.smil/index.m3u8
靓妆,http://120.79.26.58:80/taoqi/hdtv.php?id=223
靓妆,http://117.72.36.109:9099/PLTV/88888888/224/3221225680/10000100000000060000000000146081_0.smil/index.m3u8
靓妆,http://47.109.181.197:88/051223/
靓妆,http://47.109.181.197:88/042223/
靓妆	,http://47.104.102.192:80/udp/226.0.1.96:3217
魅力足球,http://113.64.147.191:8081/hls/65/index.m3u8
魅力足球,http://113.64.147.157:8081/hls/65/index.m3u8
魅力足球,http://113.64.147.174:8081/hls/65/index.m3u8
魅力足球,http://113.64.147.92:8081/hls/65/index.m3u8
魅力足球,http://113.64.147.61:8081/hls/65/index.m3u8
黑莓动画,http://113.9.155.144:9003/hls/1201/index.m3u8
黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8
黑莓动画VIP,http://47.109.181.197:88/cntv/live1/donghuawg/donghuawg/1.m3u8
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
黑莓电影,http://113.9.155.144:9003/hls/1200/index.m3u8
黑莓电影VIP,http://47.109.181.197:88/cntv/live1/HD-8000k-1080P-Supermovie/HD-8000k-1080P-Supermovie/1.m3u8
🍱NewTV频道,#genre#
NEWTV中国功夫,http://47.109.181.197:88/cntv/live1/n-gzkongfu/n-gzkongfu/1.m3u8
NEWTV健康有约,http://47.109.181.197:88/cntv/live1/n-ljiankangyouyue/n-ljiankangyouyue/1.m3u8
NEWTV军事评论,http://47.109.181.197:88/cntv/live1/n-junshipl/n-junshipl/1.m3u8
NEWTV军旅剧场,http://47.109.181.197:88/cntv/live1/n-junlvjc/n-junlvjc/1.m3u8
NEWTV农业致富,http://47.109.181.197:88/cntv/live1/n-nongyezf/n-nongyezf/1.m3u8
NEWTV动作电影,http://47.109.181.197:88/cntv/live1/n-dongzuody/n-dongzuody/1.m3u8
NEWTV博击,http://47.109.181.197:88/cntv/live1/n-bokesen/n-bokesen/1.m3u8
NEWTV古装剧场,http://47.109.181.197:88/cntv/live1/n-guzhuangjc/n-guzhuangjc/1.m3u8
NEWTV家庭剧场,http://47.109.181.197:88/cntv/live1/n-jiatingjc/n-jiatingjc/1.m3u8
NEWTV惊悚悬疑,http://47.109.181.197:88/cntv/live1/n-jingsongxy/n-jingsongxy/1.m3u8
NEWTV明星大片,http://47.109.181.197:88/cntv/live1/n-mingxingdp/n-mingxingdp/1.m3u8
NEWTV海外剧场,http://47.109.181.197:88/cntv/live1/n-xiqumd/n-xiqumd/1.m3u8
NEWTV炫舞未来,http://47.109.181.197:88/cntv/live1/HD-4000k-1080P-xwwl/HD-4000k-1080P-xwwl/1.m3u8
NEWTV爱情喜剧,http://47.109.181.197:88/cntv/live1/n-aiqingxj/n-aiqingxj/1.m3u8
NEWTV精品体育,http://47.109.181.197:88/cntv/live1/n-jtiyu/n-jtiyu/1.m3u8
NEWTV精品大剧,http://47.109.181.197:88/cntv/live1/n-jdaju/n-jdaju/1.m3u8
NEWTV精品纪录,http://47.109.181.197:88/cntv/live1/n-jingpinjl/n-jingpinjl/1.m3u8
NEWTV辣妈辣婆,http://47.109.181.197:88/cntv/live1/n-cmlapo/n-cmlapo/1.m3u8
NEWTV金牌综艺,http://47.109.181.197:88/cntv/live1/n-saishijx/n-saishijx/1.m3u8
东北热剧,http://111.43.126.240:9003/hls/78/index.m3u8
中国功夫,http://111.43.126.240:9003/hls/96/index.m3u8
军事评论,http://111.43.126.240:9003/hls/91/index.m3u8
军事评论,http://120.78.151.79:80/PLTV/88888888/224/3221225668/index.m3u8
军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8
农业致富,http://111.43.126.240:9003/hls/92/index.m3u8
动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
动作电影,http://113.64.147.61:8081/hls/34/index.m3u8
动作电影,http://113.64.147.162:8081/hls/34/index.m3u8
动作电影,http://113.64.147.92:8081/hls/34/index.m3u8
动作电影,http://113.64.147.157:8081/hls/34/index.m3u8
动作电影,http://113.64.147.174:8081/hls/34/index.m3u8
动作电影,http://113.64.147.191:8081/hls/34/index.m3u8
动作电影,http://120.78.151.79:80/PLTV/88888888/224/3221225661/index.m3u8
古装剧场,http://111.43.126.240:9003/hls/81/index.m3u8
家庭剧场,http://111.43.126.240:9003/hls/83/index.m3u8
怡伴健康,http://111.43.126.240:9003/hls/93/index.m3u8
炫舞未来,http://111.43.126.240:9003/hls/102/index.m3u8
炫舞未来,http://120.78.151.79:80/PLTV/88888888/224/3221225719/index.m3u8
精品体育,http://111.43.126.240:9003/hls/89/index.m3u8
超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
超级电影1,http://120.78.151.79:80/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://111.43.126.240:9003/hls/84/index.m3u8
超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8
超级综艺,http://120.78.151.79:80/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://111.43.126.240:9003/hls/90/index.m3u8
🐳iHOT频道,#genre#
爱科幻,http://120.78.151.79:80/dyliveflv1a/3637778raLSXdOdu.flv?wsAuth=87594bf7f0bf3d140de4168e744691f4&token=cpn-androidmpro-0-3637778-8c089871434b9344984c03f4c7655cdf172a1b1a18c4438c&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
💾IPTV频道,#genre#
3+,http://123.13.155.101:808/hls/94/index.m3u8
3+,http://123.12.185.47:808/hls/94/index.m3u8
3+,http://123.13.155.80:808/hls/94/index.m3u8
5+,http://123.13.155.101:808/hls/95/index.m3u8
5+,http://123.12.185.47:808/hls/95/index.m3u8
5+,http://123.13.155.80:808/hls/95/index.m3u8
6+,http://123.13.155.101:808/hls/96/index.m3u8
6+,http://123.12.185.47:808/hls/96/index.m3u8
6+,http://123.13.155.80:808/hls/96/index.m3u8
8+,http://123.13.155.101:808/hls/97/index.m3u8
8+,http://123.12.185.47:808/hls/97/index.m3u8
8+,http://123.13.155.80:808/hls/97/index.m3u8
CCTV5+超清,http://120.79.26.58:80/kmtv4/kmtv.php?id=128
CCTV8+,http://123.182.247.236:8092/hls/8/index.m3u8
IPTV3+,http://60.9.236.11:50003/hls/121/index.m3u8
IPTV3+,http://60.9.236.247:50003/hls/121/index.m3u8
IPTV5+,http://60.9.236.247:50003/hls/122/index.m3u8
IPTV5+,http://120.79.26.58:80/taoqi/hdtv.php?id=129
IPTV6+,http://60.9.236.247:50003/hls/123/index.m3u8
IPTV6+,http://120.79.26.58:80/taoqi/hdtv.php?id=200
IPTV6+,http://60.9.236.11:50003/hls/123/index.m3u8
IPTV8+,http://60.9.236.11:50003/hls/124/index.m3u8
IPTV8+,http://120.79.26.58:80/taoqi/hdtv.php?id=130
IPTV小品,http://47.104.102.192:80/udp/239.111.205.11:5140
IPTV少儿动画,http://47.109.181.197:88/051198/
IPTV少儿动画,http://47.109.181.197:88/042198/
IPTV少儿动画,http://47.109.181.197:88/071198/
IPTV少儿动画,http://47.109.181.197:88/main/011198/
IPTV收视指南,http://1.24.190.98:10080/hls/131/index.m3u8
IPTV春晚,http://120.79.26.58:80/taoqi/hdtv.php?id=199
IPTV法制,http://123.10.78.217:808/hls/83/index.m3u8
IPTV法制,http://123.10.78.47:808/hls/83/index.m3u8
IPTV法治,http://47.109.181.197:88/042204/
IPTV法治,http://47.109.181.197:88/051204/
IPTV法治,http://47.109.181.197:88/main/011204/
IPTV法治,http://47.109.181.197:88/071204/
IPTV法治,http://47.109.181.197:88/?id=012204
IPTV热播剧场,http://47.109.181.197:88/051195/
IPTV热播剧场,http://47.109.181.197:88/042195/
IPTV热播剧场,http://47.109.181.197:88/071195/
IPTV热播剧场,http://47.109.181.197:88/main/011195/
IPTV相声,http://123.10.78.217:808/hls/81/index.m3u8
IPTV相声小品,http://120.79.26.58:80/taoqi/hdtv.php?id=202
IPTV相声小品,http://47.109.181.197:88/main/011202/
IPTV相声小品,http://47.109.181.197:88/051202/
IPTV相声小品,http://47.109.181.197:88/042202/
IPTV相声小品,http://47.109.181.197:88/071202/
IPTV经典电影,http://47.109.181.197:88/051196/
IPTV经典电影,http://47.109.181.197:88/main/011196/
IPTV经典电影,http://47.109.181.197:88/042196/
IPTV经典电影,http://47.109.181.197:88/?id=012196
IPTV谍战,http://120.79.26.58:80/taoqi/hdtv.php?id=201
IPTV谍战剧场,http://47.109.181.197:88/051201/
IPTV谍战剧场,http://47.109.181.197:88/042201/
IPTV谍战剧场,http://47.109.181.197:88/071201/
IPTV谍战剧场,http://47.109.181.197:88/main/011201/
IPTV野外,http://47.109.181.197:88/042203/
IPTV野外,http://47.109.181.197:88/051203/
IPTV野外,http://47.109.181.197:88/071203/
IPTV野外,http://47.109.181.197:88/main/011203/
IPTV野外纪实,http://1.24.190.98:10080/hls/134/index.m3u8
IPTV魅力时尚,http://1.24.190.98:10080/hls/132/index.m3u8
电信IPTV相声小品,http://47.104.102.192:80/udp/238.1.40.183:10093
🦥教育频道,#genre#
CETV+1,http://58.17.48.228:808/hls/74/index.m3u8
CETV1,http://111.43.126.240:9003/hls/34/index.m3u8
CETV1,http://1.24.190.98:10080/hls/17/index.m3u8
CETV1,http://60.29.124.66:6080/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225753/index.m3u8
CETV1,http://60.9.236.247:50003/hls/69/index.m3u8
CETV1,http://123.13.155.101:808/hls/69/index.m3u8
CETV1,http://123.13.155.80:808/hls/69/index.m3u8
CETV1,http://171.34.76.62:808/PLTV/88888888/224/3221226862/index.m3u8
CETV1,http://60.9.236.11:50003/hls/69/index.m3u8
CETV1超清,http://120.79.26.58:80/taoqi3/hdtv.php?id=409
CETV1（）,http://47.108.221.227:9089/PLTV/88888888/224/3221225723/10000100000000060000000000146065_0.smil/index.m3u8
CETV1（）,http://47.108.221.227:9099/PLTV/88888888/224/3221225723/10000100000000060000000000146065_0.smil/index.m3u8
CETV1（）,http://117.72.36.109:9099/PLTV/88888888/224/3221225723/10000100000000060000000000146065_0.smil/index.m3u8
CETV2,http://1.24.190.98:10080/hls/18/index.m3u8
CETV2,http://60.9.236.247:50003/hls/70/index.m3u8
CETV2,http://123.13.155.101:808/hls/74/index.m3u8
CETV2,http://123.13.155.80:808/hls/74/index.m3u8
CETV2,http://120.78.151.79:80/PLTV/88888888/224/3221225804/index.m3u8
CETV2,http://123.12.185.47:808/hls/74/index.m3u8
CETV2,http://60.9.236.11:50003/hls/70/index.m3u8
CETV2,http://47.109.181.197:88/051505/
CETV4,http://111.43.126.240:9003/hls/36/index.m3u8
CETV4,http://1.24.190.98:10080/hls/19/index.m3u8
CETV4,http://60.9.236.11:50003/hls/71/index.m3u8
CETV4,http://60.9.236.247:50003/hls/71/index.m3u8
CETV4,http://123.13.155.101:808/hls/70/index.m3u8
CETV4,http://123.13.155.80:808/hls/70/index.m3u8
CETV4,http://60.29.124.66:6080/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226225/index.m3u8
CETV4,http://123.12.185.47:808/hls/70/index.m3u8
中国教育,http://42.49.216.35:808/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225753/index.m3u8
中国教育1,http://113.64.147.162:8081/hls/64/index.m3u8
中国教育1,http://123.10.78.217:808/hls/67/index.m3u8
中国教育1,http://113.64.147.191:8081/hls/64/index.m3u8
中国教育1,http://113.64.147.61:8081/hls/64/index.m3u8
中国教育1,http://113.64.147.157:8081/hls/64/index.m3u8
中国教育1,http://113.64.147.174:8081/hls/64/index.m3u8
中国教育1,http://113.64.147.92:8081/hls/64/index.m3u8
中国教育1,http://123.10.76.10:808/hls/67/index.m3u8
中国教育2,http://47.109.181.197:88/gitv_live/G_CETV-2/G_CETV-2.m3u8
中国教育4,http://123.10.78.217:808/hls/68/index.m3u8
中国教育4,http://47.109.181.197:88/gitv_live/G_CETV-4/G_CETV-4.m3u8
中国教育台,http://47.109.181.197:88/TV/0/00000001000000050000000000000070/121.m3u8
中国教育台1	,http://47.104.102.192:80/udp/226.0.1.68:3039
中国教育台2	,http://47.104.102.192:80/udp/226.0.1.69:3040
云南|昆明科学教育,http://47.104.102.192:80/live/ZBXWIMTD_C0_2/playlist.m3u8?token=006f3811c18fb70b91442573728aa10e
党员教育	,http://47.104.102.192:80/udp/226.0.1.155:3231
初中一年级1,http://171.34.76.62:808/PLTV/88888888/224/3221226909/index.m3u8
初中一年级3,http://171.34.76.62:808/PLTV/88888888/224/3221226907/index.m3u8
初中一年级4,http://171.34.76.62:808/PLTV/88888888/224/3221226906/index.m3u8
初中三年级辅导,http://171.34.76.62:808/PLTV/88888888/224/3221226901/index.m3u8
初中二年级1,http://171.34.76.62:808/PLTV/88888888/224/3221226905/index.m3u8
初中二年级2,http://171.34.76.62:808/PLTV/88888888/224/3221226904/index.m3u8
初中二年级3,http://171.34.76.62:808/PLTV/88888888/224/3221226903/index.m3u8
初中二年级4,http://171.34.76.62:808/PLTV/88888888/224/3221226902/index.m3u8
小学一年级1,http://171.34.76.62:808/PLTV/88888888/224/3221226926/index.m3u8
小学一年级2,http://171.34.76.62:808/PLTV/88888888/224/3221226925/index.m3u8
小学一年级3,http://171.34.76.62:808/PLTV/88888888/224/3221226924/index.m3u8
